label,input_dim,val_windows,MAE_scaled,MSE_scaled,RMSE_scaled,SMAPE_scaled,MAE_real,MSE_real,RMSE_real,SMAPE_real
suhu_y,12,16719,0.243484,0.103959,0.322427,45.9602,0.7381,0.9553,0.9774,3.3051
humidity_y,9,16719,0.27091,0.1306,0.361386,52.4462,0.0386,0.0027,0.0515,5.1114
light_intensity_y,6,16719,0.178707,0.099832,0.315962,26.7074,51.4498,8274.749,90.9656,112.1126
precipitation_y,12,16719,0.31928,0.655179,0.809431,93.4539,0.3154,0.6395,0.7997,168.0834
