varian,pred_len,train_fraction,MAE,RMSE,MAPE_pct
"Konfigurasi utama (720 jam, 70/30)",720,0.7,0.3178,0.4235,564.0
"720 jam, 70/30",720,0.7,0.3178,0.4235,564.0
"720 jam, 80/20",720,0.8,0.3165,0.422,571.24
"336 jam, 70/30",336,0.7,0.2991,0.4003,537.45
"336 jam, 80/20",336,0.8,0.2995,0.3994,530.17
