suhu,cuaca,kelembapan,ph
24.88,1,0.547,6.53
26.17,1,0.554,6.5
26.0,1,0.556,6.48
25.99,1,0.541,6.38
26.19,0,0.567,6.38
25.72,0,0.565,6.45
25.75,0,0.556,6.39
26.32,0,0.577,6.42
27.6,0,0.609,6.38
28,1,0.581,6.31
28,1,0.585,6.37
28,1,0.58,6.51
27.49,1,0.594,6.48
28,1,0.585,6.44
27.94,1,0.573,6.58
27.86,1,0.558,6.4
27.95,1,0.544,6.37
28,1,0.582,6.3
27.54,1,0.609,6.4
27.09,1,0.61,6.53
27.01,1,0.636,6.31
28,1,0.602,6.32
28,1,0.593,6.26
27.02,1,0.574,6.2
27.01,2,0.599,6.17
25.82,2,0.596,6.31
26.47,2,0.61,6.51
26.0,2,0.597,6.51
27.38,2,0.576,6.42
26.54,2,0.578,6.3
26.72,2,0.554,6.29
26.86,1,0.555,6.36
26.56,0,0.552,6.48
26.42,0,0.526,6.28
26.92,0,0.547,6.5
26.51,2,0.552,6.58
27.67,2,0.551,6.53
27.63,2,0.537,6.64
27.7,2,0.551,6.59
27.28,1,0.564,6.62
